Time,True,Pred_Mu,Pred_Alpha,Error,Week,Hour
2025-06-24 08:00:00,7,10,10.240946,-3,1.0,8.0
2025-06-24 08:20:00,2,4,4.4027605,-2,1.0,8.0
2025-06-24 08:40:00,4,4,4.0259023,0,1.0,8.0
2025-06-24 09:00:00,6,13,13.8049755,-7,1.0,9.0
2025-06-24 09:20:00,13,7,7.59752,6,1.0,9.0
2025-06-24 09:40:00,12,12,12.000954,0,1.0,9.0
2025-06-24 10:00:00,7,9,9.353658,-2,1.0,10.0
2025-06-24 10:20:00,5,6,6.2269454,-1,1.0,10.0
2025-06-24 10:40:00,14,11,11.301039,3,1.0,10.0
2025-06-24 11:00:00,63,29,29.308846,34,1.0,11.0
2025-06-24 11:20:00,71,58,59.527958,13,1.0,11.0
2025-06-24 11:40:00,50,65,66.57513,-15,1.0,11.0
2025-06-24 12:00:00,64,48,49.321323,16,1.0,12.0
2025-06-24 12:20:00,66,64,65.17829,2,1.0,12.0
2025-06-24 12:40:00,72,66,67.49208,6,1.0,12.0
2025-06-24 13:00:00,61,68,68.620125,-7,1.0,13.0
2025-06-24 13:20:00,42,54,54.845493,-12,1.0,13.0
2025-06-24 13:40:00,37,35,35.86769,2,1.0,13.0
2025-06-24 14:00:00,36,31,31.801455,5,1.0,14.0
2025-06-24 14:20:00,31,33,33.969822,-2,1.0,14.0
2025-06-24 14:40:00,37,39,39.491337,-2,1.0,14.0
2025-06-24 15:00:00,44,35,35.855717,9,1.0,15.0
2025-06-24 15:20:00,50,44,44.81526,6,1.0,15.0
2025-06-24 15:40:00,37,45,45.343533,-8,1.0,15.0
2025-06-24 16:00:00,63,43,43.307415,20,1.0,16.0
2025-06-24 16:20:00,57,61,62.41544,-4,1.0,16.0
2025-06-24 16:40:00,56,61,61.909954,-5,1.0,16.0
2025-06-24 17:00:00,48,52,52.88631,-4,1.0,17.0
2025-06-24 17:20:00,49,46,46.52055,3,1.0,17.0
2025-06-24 17:40:00,38,44,44.761677,-6,1.0,17.0
2025-06-24 18:00:00,39,38,38.62116,1,1.0,18.0
2025-06-24 18:20:00,30,33,33.537792,-3,1.0,18.0
2025-06-24 18:40:00,17,18,18.7352,-1,1.0,18.0
2025-06-24 19:00:00,20,15,14.961577,5,1.0,19.0
2025-06-24 19:20:00,23,17,17.212616,6,1.0,19.0
2025-06-24 19:40:00,22,24,24.126154,-2,1.0,19.0
2025-06-24 20:00:00,18,12,11.791888,6,1.0,20.0
2025-06-24 20:20:00,13,17,16.946997,-4,1.0,20.0
2025-06-24 20:40:00,6,9,8.993499,-3,1.0,20.0
2025-06-24 21:00:00,31,29,30.203281,2,1.0,21.0
2025-06-24 21:20:00,30,37,38.031403,-7,1.0,21.0
2025-06-24 21:40:00,24,29,29.40741,-5,1.0,21.0
2025-06-24 22:00:00,92,55,56.047432,37,1.0,22.0
2025-06-24 22:20:00,115,100,101.76879,15,1.0,22.0
2025-06-24 22:40:00,113,115,117.13254,-2,1.0,22.0
2025-06-24 23:00:00,108,101,102.5229,7,1.0,23.0
2025-06-24 23:20:00,111,91,92.65485,20,1.0,23.0
2025-06-24 23:40:00,108,105,106.51281,3,1.0,23.0
2025-06-25 00:00:00,87,99,100.8516,-12,2.0,0.0
2025-06-25 00:20:00,73,74,75.2268,-1,2.0,0.0
2025-06-25 00:40:00,49,63,63.619946,-14,2.0,0.0
2025-06-25 01:00:00,37,42,43.04974,-5,2.0,1.0
2025-06-25 01:20:00,45,45,45.803925,0,2.0,1.0
2025-06-25 01:40:00,32,37,37.680576,-5,2.0,1.0
2025-06-25 02:00:00,28,24,24.02858,4,2.0,2.0
2025-06-25 02:20:00,25,26,26.83302,-1,2.0,2.0
2025-06-25 02:40:00,25,27,27.162426,-2,2.0,2.0
2025-06-25 03:00:00,17,16,16.419981,1,2.0,3.0
2025-06-25 03:20:00,16,17,17.885904,-1,2.0,3.0
2025-06-25 03:40:00,27,19,19.162256,8,2.0,3.0
2025-06-25 04:00:00,29,29,29.35382,0,2.0,4.0
2025-06-25 04:20:00,16,20,20.738173,-4,2.0,4.0
2025-06-25 04:40:00,12,14,14.061092,-2,2.0,4.0
2025-06-25 05:00:00,23,20,21.215929,3,2.0,5.0
2025-06-25 05:20:00,56,32,32.22497,24,2.0,5.0
2025-06-25 05:40:00,55,55,55.84085,0,2.0,5.0
2025-06-25 06:00:00,38,40,40.683018,-2,2.0,6.0
2025-06-25 06:20:00,6,16,16.271366,-10,2.0,6.0
2025-06-25 06:40:00,10,4,4.031539,6,2.0,6.0
2025-06-25 07:00:00,6,9,9.482289,-3,2.0,7.0
2025-06-25 07:20:00,10,5,5.300295,5,2.0,7.0
2025-06-25 07:40:00,5,11,11.365068,-6,2.0,7.0
2025-06-25 08:00:00,3,4,4.408715,-1,2.0,8.0
2025-06-25 08:20:00,1,5,4.7455115,-4,2.0,8.0
2025-06-25 08:40:00,3,3,3.3198502,0,2.0,8.0
2025-06-25 09:00:00,15,8,8.535911,7,2.0,9.0
2025-06-25 09:20:00,18,16,16.376963,2,2.0,9.0
2025-06-25 09:40:00,11,15,14.88598,-4,2.0,9.0
2025-06-25 10:00:00,14,11,11.0108185,3,2.0,10.0
2025-06-25 10:20:00,11,13,13.798311,-2,2.0,10.0
2025-06-25 10:40:00,9,10,9.888628,-1,2.0,10.0
2025-06-25 11:00:00,19,25,25.435896,-6,2.0,11.0
2025-06-25 11:20:00,60,33,33.976025,27,2.0,11.0
2025-06-25 11:40:00,70,61,62.742496,9,2.0,11.0
2025-06-25 12:00:00,95,68,69.006355,27,2.0,12.0
2025-06-25 12:20:00,87,87,88.44024,0,2.0,12.0
2025-06-25 12:40:00,80,77,77.71453,3,2.0,12.0
2025-06-25 13:00:00,49,56,57.33999,-7,2.0,13.0
2025-06-25 13:20:00,59,46,47.23608,13,2.0,13.0
2025-06-25 13:40:00,62,50,51.327007,12,2.0,13.0
2025-06-25 14:00:00,62,57,57.94737,5,2.0,14.0
2025-06-25 14:20:00,68,62,63.460743,6,2.0,14.0
2025-06-25 14:40:00,46,53,53.94183,-7,2.0,14.0
2025-06-25 15:00:00,18,30,30.114592,-12,2.0,15.0
2025-06-25 15:20:00,50,27,27.291525,23,2.0,15.0
2025-06-25 15:40:00,43,50,50.722317,-7,2.0,15.0
2025-06-25 16:00:00,29,44,45.112797,-15,2.0,16.0
2025-06-25 16:20:00,25,31,31.604544,-6,2.0,16.0
2025-06-25 16:40:00,33,29,29.515184,4,2.0,16.0
2025-06-25 17:00:00,38,32,32.357224,6,2.0,17.0
2025-06-25 17:20:00,46,39,39.681736,7,2.0,17.0
2025-06-25 17:40:00,39,44,44.42808,-5,2.0,17.0
2025-06-25 18:00:00,18,28,28.14881,-10,2.0,18.0
2025-06-25 18:20:00,34,17,17.038132,17,2.0,18.0
2025-06-25 18:40:00,36,35,35.54445,1,2.0,18.0
2025-06-25 19:00:00,31,31,31.543682,0,2.0,19.0
2025-06-25 19:20:00,32,23,23.794127,9,2.0,19.0
2025-06-25 19:40:00,22,29,29.018625,-7,2.0,19.0
2025-06-25 20:00:00,20,20,20.35682,0,2.0,20.0
2025-06-25 20:20:00,16,16,16.112116,0,2.0,20.0
2025-06-25 20:40:00,15,12,12.299067,3,2.0,20.0
2025-06-25 21:00:00,17,21,21.011168,-4,2.0,21.0
2025-06-25 21:20:00,15,19,19.471193,-4,2.0,21.0
2025-06-25 21:40:00,31,21,21.486404,10,2.0,21.0
2025-06-25 22:00:00,129,64,65.242744,65,2.0,22.0
2025-06-25 22:20:00,115,132,133.93321,-17,2.0,22.0
2025-06-25 22:40:00,114,107,108.79707,7,2.0,22.0
2025-06-25 23:00:00,102,100,101.11962,2,2.0,23.0
2025-06-25 23:20:00,81,87,88.6366,-6,2.0,23.0
2025-06-25 23:40:00,79,69,70.13275,10,2.0,23.0
2025-06-26 00:00:00,95,81,81.92695,14,3.0,0.0
2025-06-26 00:20:00,91,93,94.452385,-2,3.0,0.0
2025-06-26 00:40:00,79,79,80.08532,0,3.0,0.0
2025-06-26 01:00:00,62,64,65.36613,-2,3.0,1.0
2025-06-26 01:20:00,54,53,53.659214,1,3.0,1.0
2025-06-26 01:40:00,36,43,43.426598,-7,3.0,1.0
2025-06-26 02:00:00,35,34,34.190693,1,3.0,2.0
2025-06-26 02:20:00,26,33,33.24361,-7,3.0,2.0
2025-06-26 02:40:00,22,23,23.355337,-1,3.0,2.0
2025-06-26 03:00:00,17,18,18.487265,-1,3.0,3.0
2025-06-26 03:20:00,23,10,10.761438,13,3.0,3.0
2025-06-26 03:40:00,22,25,25.133577,-3,3.0,3.0
2025-06-26 04:00:00,14,13,13.570347,1,3.0,4.0
2025-06-26 04:20:00,17,14,14.678065,3,3.0,4.0
2025-06-26 04:40:00,33,17,17.057695,16,3.0,4.0
2025-06-26 05:00:00,38,31,31.962175,7,3.0,5.0
2025-06-26 05:20:00,59,36,36.749897,23,3.0,5.0
2025-06-26 05:40:00,60,51,51.482136,9,3.0,5.0
2025-06-26 06:00:00,24,36,36.96007,-12,3.0,6.0
2025-06-26 06:20:00,11,11,11.149441,0,3.0,6.0
2025-06-26 06:40:00,9,6,6.6841407,3,3.0,6.0
2025-06-26 07:00:00,22,10,10.654975,12,3.0,7.0
2025-06-26 07:20:00,23,14,14.81993,9,3.0,7.0
2025-06-26 07:40:00,13,17,16.967684,-4,3.0,7.0
2025-06-26 08:00:00,3,4,4.2131553,-1,3.0,8.0
2025-06-26 08:20:00,3,3,3.0559793,0,3.0,8.0
2025-06-26 08:40:00,8,3,2.8429008,5,3.0,8.0
2025-06-26 09:00:00,8,10,9.897115,-2,3.0,9.0
2025-06-26 09:20:00,6,8,8.387097,-2,3.0,9.0
2025-06-26 09:40:00,3,5,5.627122,-2,3.0,9.0
2025-06-26 10:00:00,0,5,5.457487,-5,3.0,10.0
2025-06-26 10:20:00,3,3,3.2289226,0,3.0,10.0
2025-06-26 10:40:00,11,7,7.299609,4,3.0,10.0
2025-06-26 11:00:00,29,28,28.655539,1,3.0,11.0
2025-06-26 11:20:00,37,43,43.97196,-6,3.0,11.0
2025-06-26 11:40:00,51,45,45.712704,6,3.0,11.0
2025-06-26 12:00:00,55,57,58.001312,-2,3.0,12.0
2025-06-26 12:20:00,55,61,61.753605,-6,3.0,12.0
2025-06-26 12:40:00,61,60,61.259487,1,3.0,12.0
2025-06-26 13:00:00,53,59,59.427006,-6,3.0,13.0
2025-06-26 13:20:00,40,43,43.848255,-3,3.0,13.0
2025-06-26 13:40:00,45,34,34.773396,11,3.0,13.0
2025-06-26 14:00:00,52,37,37.395767,15,3.0,14.0
2025-06-26 14:20:00,39,39,40.11908,0,3.0,14.0
2025-06-26 14:40:00,74,39,39.6113,35,3.0,14.0
2025-06-26 15:00:00,81,70,71.58251,11,3.0,15.0
2025-06-26 15:20:00,58,76,77.27738,-18,3.0,15.0
2025-06-26 15:40:00,49,50,50.927692,-1,3.0,15.0
2025-06-26 16:00:00,31,37,38.025486,-6,3.0,16.0
2025-06-26 16:20:00,32,35,35.970963,-3,3.0,16.0
2025-06-26 16:40:00,25,35,35.803226,-10,3.0,16.0
2025-06-26 17:00:00,32,23,23.224195,9,3.0,17.0
2025-06-26 17:20:00,50,36,36.762638,14,3.0,17.0
2025-06-26 17:40:00,54,46,47.2019,8,3.0,17.0
2025-06-26 18:00:00,43,49,49.895008,-6,3.0,18.0
2025-06-26 18:20:00,39,30,30.427454,9,3.0,18.0
2025-06-26 18:40:00,27,29,29.929361,-2,3.0,18.0
2025-06-26 19:00:00,20,18,18.361568,2,3.0,19.0
2025-06-26 19:20:00,14,17,17.189413,-3,3.0,19.0
2025-06-26 19:40:00,16,11,11.134994,5,3.0,19.0
2025-06-26 20:00:00,23,13,13.227995,10,3.0,20.0
2025-06-26 20:20:00,18,20,20.399427,-2,3.0,20.0
2025-06-26 20:40:00,19,12,12.443457,7,3.0,20.0
2025-06-26 21:00:00,28,25,25.304796,3,3.0,21.0
2025-06-26 21:20:00,26,38,38.16883,-12,3.0,21.0
2025-06-26 21:40:00,28,26,26.204346,2,3.0,21.0
2025-06-26 22:00:00,124,64,65.713646,60,3.0,22.0
2025-06-26 22:20:00,122,125,126.74442,-3,3.0,22.0
2025-06-26 22:40:00,85,102,103.965065,-17,3.0,22.0
2025-06-26 23:00:00,94,74,75.47616,20,3.0,23.0
2025-06-26 23:20:00,102,88,89.019264,14,3.0,23.0
2025-06-26 23:40:00,103,100,101.37856,3,3.0,23.0
2025-06-27 00:00:00,93,95,96.53333,-2,4.0,0.0
2025-06-27 00:20:00,95,88,89.95809,7,4.0,0.0
2025-06-27 00:40:00,76,84,85.8068,-8,4.0,0.0
2025-06-27 01:00:00,56,66,67.473,-10,4.0,1.0
2025-06-27 01:20:00,52,49,49.825367,3,4.0,1.0
2025-06-27 01:40:00,54,54,54.831028,0,4.0,1.0
2025-06-27 02:00:00,42,50,50.654507,-8,4.0,2.0
2025-06-27 02:20:00,36,39,39.54156,-3,4.0,2.0
2025-06-27 02:40:00,28,23,23.312998,5,4.0,2.0
2025-06-27 03:00:00,34,23,23.963358,11,4.0,3.0
2025-06-27 03:20:00,35,34,34.504177,1,4.0,3.0
2025-06-27 03:40:00,39,32,32.930576,7,4.0,3.0
2025-06-27 04:00:00,39,36,36.630733,3,4.0,4.0
2025-06-27 04:20:00,36,33,33.19312,3,4.0,4.0
2025-06-27 04:40:00,28,27,28.050962,1,4.0,4.0
2025-06-27 05:00:00,31,33,33.21308,-2,4.0,5.0
2025-06-27 05:20:00,49,34,34.431454,15,4.0,5.0
2025-06-27 05:40:00,41,42,42.638172,-1,4.0,5.0
2025-06-27 06:00:00,31,28,28.678522,3,4.0,6.0
2025-06-27 06:20:00,16,17,17.041605,-1,4.0,6.0
2025-06-27 06:40:00,8,9,8.978477,-1,4.0,6.0
2025-06-27 07:00:00,5,5,4.8224115,0,4.0,7.0
2025-06-27 07:20:00,19,7,7.437818,12,4.0,7.0
2025-06-27 07:40:00,15,17,17.408697,-2,4.0,7.0
2025-06-27 08:00:00,0,5,4.843237,-5,4.0,8.0
2025-06-27 08:20:00,0,1,1.1094407,-1,4.0,8.0
2025-06-27 08:40:00,3,2,1.8052696,1,4.0,8.0
2025-06-27 09:00:00,18,7,7.1365595,11,4.0,9.0
2025-06-27 09:20:00,23,18,18.130093,5,4.0,9.0
2025-06-27 09:40:00,23,17,17.076265,6,4.0,9.0
2025-06-27 10:00:00,6,9,9.822157,-3,4.0,10.0
2025-06-27 10:20:00,13,7,7.3132243,6,4.0,10.0
2025-06-27 10:40:00,37,13,13.267462,24,4.0,10.0
2025-06-27 11:00:00,50,44,45.090553,6,4.0,11.0
2025-06-27 11:20:00,51,51,52.06877,0,4.0,11.0
2025-06-27 11:40:00,66,53,54.31403,13,4.0,11.0
2025-06-27 12:00:00,82,64,65.329185,18,4.0,12.0
2025-06-27 12:20:00,95,87,88.01037,8,4.0,12.0
2025-06-27 12:40:00,88,91,92.35087,-3,4.0,12.0
2025-06-27 13:00:00,69,83,84.13955,-14,4.0,13.0
2025-06-27 13:20:00,65,65,66.15173,0,4.0,13.0
2025-06-27 13:40:00,47,50,51.241444,-3,4.0,13.0
2025-06-27 14:00:00,45,43,44.247524,2,4.0,14.0
2025-06-27 14:20:00,41,41,41.91874,0,4.0,14.0
2025-06-27 14:40:00,27,39,39.536007,-12,4.0,14.0
2025-06-27 15:00:00,25,23,23.353792,2,4.0,15.0
2025-06-27 15:20:00,39,30,30.799932,9,4.0,15.0
2025-06-27 15:40:00,56,47,47.794514,9,4.0,15.0
2025-06-27 16:00:00,53,57,57.93778,-4,4.0,16.0
2025-06-27 16:20:00,60,53,53.578884,7,4.0,16.0
2025-06-27 16:40:00,40,51,51.652233,-11,4.0,16.0
2025-06-27 17:00:00,47,49,49.443447,-2,4.0,17.0
2025-06-27 17:20:00,37,47,48.138012,-10,4.0,17.0
2025-06-27 17:40:00,36,41,41.464085,-5,4.0,17.0
2025-06-27 18:00:00,25,28,28.727917,-3,4.0,18.0
2025-06-27 18:20:00,19,24,24.851198,-5,4.0,18.0
2025-06-27 18:40:00,27,15,15.436311,12,4.0,18.0
2025-06-27 19:00:00,26,25,25.090319,1,4.0,19.0
2025-06-27 19:20:00,25,24,24.79674,1,4.0,19.0
2025-06-27 19:40:00,29,18,18.290995,11,4.0,19.0
2025-06-27 20:00:00,27,22,21.943565,5,4.0,20.0
2025-06-27 20:20:00,17,17,17.454988,0,4.0,20.0
2025-06-27 20:40:00,15,16,16.248758,-1,4.0,20.0
2025-06-27 21:00:00,12,24,24.807756,-12,4.0,21.0
2025-06-27 21:20:00,18,23,23.211277,-5,4.0,21.0
2025-06-27 21:40:00,43,24,24.88323,19,4.0,21.0
2025-06-27 22:00:00,151,65,66.548325,86,4.0,22.0
2025-06-27 22:20:00,163,150,152.03055,13,4.0,22.0
2025-06-27 22:40:00,159,143,145.33821,16,4.0,22.0
2025-06-27 23:00:00,99,115,116.403496,-16,4.0,23.0
2025-06-27 23:20:00,72,78,79.50797,-6,4.0,23.0
2025-06-27 23:40:00,67,60,60.728878,7,4.0,23.0
2025-06-28 00:00:00,90,70,71.2542,20,5.0,0.0
2025-06-28 00:20:00,94,88,89.59284,6,5.0,0.0
2025-06-28 00:40:00,80,77,78.34988,3,5.0,0.0
2025-06-28 01:00:00,70,77,78.30874,-7,5.0,1.0
2025-06-28 01:20:00,62,56,57.474186,6,5.0,1.0
2025-06-28 01:40:00,46,54,54.653645,-8,5.0,1.0
2025-06-28 02:00:00,55,41,42.10004,14,5.0,2.0
2025-06-28 02:20:00,53,47,48.047962,6,5.0,2.0
2025-06-28 02:40:00,39,40,41.161892,-1,5.0,2.0
2025-06-28 03:00:00,30,26,26.700457,4,5.0,3.0
2025-06-28 03:20:00,21,26,26.830969,-5,5.0,3.0
2025-06-28 03:40:00,24,21,21.80456,3,5.0,3.0
2025-06-28 04:00:00,24,24,24.669939,0,5.0,4.0
2025-06-28 04:20:00,23,19,19.885466,4,5.0,4.0
2025-06-28 04:40:00,32,21,21.36019,11,5.0,4.0
2025-06-28 05:00:00,44,39,39.654926,5,5.0,5.0
2025-06-28 05:20:00,53,48,48.985096,5,5.0,5.0
2025-06-28 05:40:00,64,46,47.289135,18,5.0,5.0
2025-06-28 06:00:00,57,56,56.524864,1,5.0,6.0
2025-06-28 06:20:00,31,31,31.877401,0,5.0,6.0
2025-06-28 06:40:00,29,22,22.199385,7,5.0,6.0
2025-06-28 07:00:00,20,15,15.533278,5,5.0,7.0
2025-06-28 07:20:00,15,12,11.932598,3,5.0,7.0
2025-06-28 07:40:00,11,12,12.68071,-1,5.0,7.0
2025-06-28 08:00:00,9,7,7.6384254,2,5.0,8.0
2025-06-28 08:20:00,4,3,3.2391849,1,5.0,8.0
2025-06-28 08:40:00,4,5,4.8397665,-1,5.0,8.0
2025-06-28 09:00:00,18,9,8.855646,9,5.0,9.0
2025-06-28 09:20:00,16,16,16.190216,0,5.0,9.0
2025-06-28 09:40:00,10,13,13.349068,-3,5.0,9.0
2025-06-28 10:00:00,9,11,11.218385,-2,5.0,10.0
2025-06-28 10:20:00,12,7,7.321286,5,5.0,10.0
2025-06-28 10:40:00,4,11,11.508799,-7,5.0,10.0
2025-06-28 11:00:00,11,17,17.363188,-6,5.0,11.0
2025-06-28 11:20:00,27,17,17.798468,10,5.0,11.0
2025-06-28 11:40:00,42,34,35.08581,8,5.0,11.0
2025-06-28 12:00:00,43,52,52.96583,-9,5.0,12.0
2025-06-28 12:20:00,52,43,43.488316,9,5.0,12.0
2025-06-28 12:40:00,49,49,49.587994,0,5.0,12.0
2025-06-28 13:00:00,56,48,49.12605,8,5.0,13.0
2025-06-28 13:20:00,49,55,55.653908,-6,5.0,13.0
2025-06-28 13:40:00,40,49,50.16173,-9,5.0,13.0
2025-06-28 14:00:00,38,31,31.624605,7,5.0,14.0
2025-06-28 14:20:00,59,35,36.10344,24,5.0,14.0
2025-06-28 14:40:00,57,50,51.07181,7,5.0,14.0
2025-06-28 15:00:00,40,38,39.04778,2,5.0,15.0
2025-06-28 15:20:00,48,37,37.833015,11,5.0,15.0
2025-06-28 15:40:00,48,49,50.146126,-1,5.0,15.0
2025-06-28 16:00:00,53,47,48.32745,6,5.0,16.0
2025-06-28 16:20:00,53,57,58.10129,-4,5.0,16.0
2025-06-28 16:40:00,44,44,44.67403,0,5.0,16.0
2025-06-28 17:00:00,36,40,40.571117,-4,5.0,17.0
2025-06-28 17:20:00,63,39,39.810585,24,5.0,17.0
2025-06-28 17:40:00,65,54,54.96384,11,5.0,17.0
2025-06-28 18:00:00,40,46,46.386326,-6,5.0,18.0
2025-06-28 18:20:00,21,23,23.393034,-2,5.0,18.0
2025-06-28 18:40:00,24,21,20.952353,3,5.0,18.0
2025-06-28 19:00:00,34,26,26.594034,8,5.0,19.0
2025-06-28 19:20:00,43,29,29.41208,14,5.0,19.0
2025-06-28 19:40:00,45,31,31.249243,14,5.0,19.0
2025-06-28 20:00:00,36,29,28.978586,7,5.0,20.0
2025-06-28 20:20:00,26,28,28.377413,-2,5.0,20.0
2025-06-28 20:40:00,22,23,23.724817,-1,5.0,20.0
2025-06-28 21:00:00,20,21,21.106195,-1,5.0,21.0
2025-06-28 21:20:00,18,20,20.703169,-2,5.0,21.0
2025-06-28 21:40:00,13,25,25.703094,-12,5.0,21.0
2025-06-28 22:00:00,138,47,47.75927,91,5.0,22.0
2025-06-28 22:20:00,144,113,114.42477,31,5.0,22.0
2025-06-28 22:40:00,152,116,117.64546,36,5.0,22.0
2025-06-28 23:00:00,148,130,131.72302,18,5.0,23.0
2025-06-28 23:20:00,97,111,113.014824,-14,5.0,23.0
2025-06-28 23:40:00,91,75,76.035164,16,5.0,23.0
2025-06-29 00:00:00,90,90,91.50684,0,6.0,0.0
2025-06-29 00:20:00,76,80,80.85569,-4,6.0,0.0
2025-06-29 00:40:00,76,74,74.742485,2,6.0,0.0
2025-06-29 01:00:00,56,60,60.78782,-4,6.0,1.0
2025-06-29 01:20:00,52,52,53.089718,0,6.0,1.0
2025-06-29 01:40:00,68,46,47.26263,22,6.0,1.0
2025-06-29 02:00:00,60,64,64.6719,-4,6.0,2.0
2025-06-29 02:20:00,34,41,41.526943,-7,6.0,2.0
2025-06-29 02:40:00,30,34,34.146145,-4,6.0,2.0
2025-06-29 03:00:00,42,26,26.795345,16,6.0,3.0
2025-06-29 03:20:00,43,38,38.301907,5,6.0,3.0
2025-06-29 03:40:00,47,36,36.731575,11,6.0,3.0
2025-06-29 04:00:00,38,41,41.796635,-3,6.0,4.0
2025-06-29 04:20:00,44,29,29.782019,15,6.0,4.0
2025-06-29 04:40:00,63,39,39.807064,24,6.0,4.0
2025-06-29 05:00:00,69,60,60.95908,9,6.0,5.0
2025-06-29 05:20:00,76,68,69.55056,8,6.0,5.0
2025-06-29 05:40:00,58,66,66.83105,-8,6.0,5.0
2025-06-29 06:00:00,30,38,38.46291,-8,6.0,6.0
2025-06-29 06:20:00,34,22,22.721338,12,6.0,6.0
2025-06-29 06:40:00,26,26,26.912928,0,6.0,6.0
2025-06-29 07:00:00,19,11,11.644676,8,6.0,7.0
2025-06-29 07:20:00,19,17,17.460632,2,6.0,7.0
2025-06-29 07:40:00,14,15,15.590114,-1,6.0,7.0
2025-06-29 08:00:00,7,8,8.069855,-1,6.0,8.0
2025-06-29 08:20:00,4,5,5.5491037,-1,6.0,8.0
2025-06-29 08:40:00,1,3,3.781565,-2,6.0,8.0
2025-06-29 09:00:00,10,2,2.811638,8,6.0,9.0
2025-06-29 09:20:00,14,11,11.272158,3,6.0,9.0
2025-06-29 09:40:00,12,13,13.796404,-1,6.0,9.0
2025-06-29 10:00:00,17,9,9.715191,8,6.0,10.0
2025-06-29 10:20:00,10,11,11.4301815,-1,6.0,10.0
2025-06-29 10:40:00,13,8,8.229731,5,6.0,10.0
2025-06-29 11:00:00,21,21,21.936815,0,6.0,11.0
2025-06-29 11:20:00,23,25,25.746744,-2,6.0,11.0
2025-06-29 11:40:00,26,27,27.696941,-1,6.0,11.0
2025-06-29 12:00:00,28,34,35.089046,-6,6.0,12.0
2025-06-29 12:20:00,21,27,27.307978,-6,6.0,12.0
2025-06-29 12:40:00,23,19,19.68233,4,6.0,12.0
2025-06-29 13:00:00,23,24,24.68054,-1,6.0,13.0
2025-06-29 13:20:00,36,31,31.645996,5,6.0,13.0
2025-06-29 13:40:00,45,35,35.767902,10,6.0,13.0
2025-06-29 14:00:00,43,36,36.6869,7,6.0,14.0
2025-06-29 14:20:00,23,35,35.45813,-12,6.0,14.0
2025-06-29 14:40:00,16,19,19.147844,-3,6.0,14.0
2025-06-29 15:00:00,20,19,19.4652,1,6.0,15.0
2025-06-29 15:20:00,40,26,26.177118,14,6.0,15.0
2025-06-29 15:40:00,45,41,42.169235,4,6.0,15.0
2025-06-29 16:00:00,43,47,47.762154,-4,6.0,16.0
2025-06-29 16:20:00,49,35,35.727375,14,6.0,16.0
2025-06-29 16:40:00,48,43,44.074276,5,6.0,16.0
2025-06-29 17:00:00,57,42,42.540684,15,6.0,17.0
2025-06-29 17:20:00,54,43,44.159115,11,6.0,17.0
2025-06-29 17:40:00,49,47,47.97865,2,6.0,17.0
2025-06-29 18:00:00,22,36,36.925106,-14,6.0,18.0
2025-06-29 18:20:00,9,14,14.108318,-5,6.0,18.0
2025-06-29 18:40:00,14,7,7.6366343,7,6.0,18.0
2025-06-29 19:00:00,12,13,13.113118,-1,6.0,19.0
2025-06-29 19:20:00,19,13,12.84304,6,6.0,19.0
2025-06-29 19:40:00,16,17,17.435148,-1,6.0,19.0
2025-06-29 20:00:00,10,9,9.604925,1,6.0,20.0
2025-06-29 20:20:00,16,11,11.73248,5,6.0,20.0
2025-06-29 20:40:00,14,14,14.593911,0,6.0,20.0
2025-06-29 21:00:00,10,14,14.321962,-4,6.0,21.0
2025-06-29 21:20:00,15,14,14.614236,1,6.0,21.0
2025-06-29 21:40:00,39,18,18.832243,21,6.0,21.0
2025-06-29 22:00:00,171,64,65.45297,107,6.0,22.0
2025-06-29 22:20:00,180,157,159.48067,23,6.0,22.0
2025-06-29 22:40:00,165,167,169.23268,-2,6.0,22.0
2025-06-29 23:00:00,99,119,121.171234,-20,6.0,23.0
2025-06-29 23:20:00,92,85,86.2924,7,6.0,23.0
2025-06-29 23:40:00,82,88,89.67387,-6,6.0,23.0
2025-06-30 00:00:00,79,86,87.77903,-7,0.0,0.0
2025-06-30 00:20:00,70,73,73.75533,-3,0.0,0.0
2025-06-30 00:40:00,72,68,68.86605,4,0.0,0.0
2025-06-30 01:00:00,61,62,63.33337,-1,0.0,1.0
2025-06-30 01:20:00,43,47,48.123257,-4,0.0,1.0
2025-06-30 01:40:00,38,33,33.670498,5,0.0,1.0
2025-06-30 02:00:00,37,34,34.88908,3,0.0,2.0
2025-06-30 02:20:00,23,30,30.240435,-7,0.0,2.0
2025-06-30 02:40:00,22,22,22.349474,0,0.0,2.0
2025-06-30 03:00:00,31,14,14.288597,17,0.0,3.0
2025-06-30 03:20:00,31,28,28.36854,3,0.0,3.0
2025-06-30 03:40:00,30,29,29.608349,1,0.0,3.0
2025-06-30 04:00:00,26,23,23.129732,3,0.0,4.0
2025-06-30 04:20:00,25,22,22.116323,3,0.0,4.0
2025-06-30 04:40:00,26,25,25.73242,1,0.0,4.0
2025-06-30 05:00:00,36,28,28.09936,8,0.0,5.0
2025-06-30 05:20:00,38,36,37.06367,2,0.0,5.0
2025-06-30 05:40:00,33,34,35.003178,-1,0.0,5.0
2025-06-30 06:00:00,24,24,23.971487,0,0.0,6.0
2025-06-30 06:20:00,4,12,12.421063,-8,0.0,6.0
2025-06-30 06:40:00,2,3,3.1382933,-1,0.0,6.0
2025-06-30 07:00:00,7,3,3.220677,4,0.0,7.0
