Time,True,Pred_Mu,Pred_Alpha,Error,Week,Hour
2025-06-24 14:40:00,37,41,41.715084,-4,1.0,14.0
2025-06-24 15:00:00,44,35,35.95007,9,1.0,15.0
2025-06-24 15:20:00,50,47,47.44218,3,1.0,15.0
2025-06-24 15:40:00,37,45,45.36409,-8,1.0,15.0
2025-06-24 16:00:00,63,41,41.383945,22,1.0,16.0
2025-06-24 16:20:00,57,62,62.79118,-5,1.0,16.0
2025-06-24 16:40:00,56,62,62.96007,-6,1.0,16.0
2025-06-24 17:00:00,48,53,53.49486,-5,1.0,17.0
2025-06-24 17:20:00,49,46,46.71372,3,1.0,17.0
2025-06-24 17:40:00,38,43,43.417522,-5,1.0,17.0
2025-06-24 18:00:00,39,37,37.713768,2,1.0,18.0
2025-06-24 18:20:00,30,34,34.337803,-4,1.0,18.0
2025-06-24 18:40:00,17,18,18.254757,-1,1.0,18.0
2025-06-24 19:00:00,20,15,15.754202,5,1.0,19.0
2025-06-24 19:20:00,23,16,16.856693,7,1.0,19.0
2025-06-24 19:40:00,22,22,22.570332,0,1.0,19.0
2025-06-24 20:00:00,18,9,9.563485,9,1.0,20.0
2025-06-24 20:20:00,13,22,22.13401,-9,1.0,20.0
2025-06-24 20:40:00,6,9,9.492429,-3,1.0,20.0
2025-06-24 21:00:00,31,30,30.834724,1,1.0,21.0
2025-06-24 21:20:00,30,37,37.774982,-7,1.0,21.0
2025-06-24 21:40:00,24,29,29.765217,-5,1.0,21.0
2025-06-24 22:00:00,92,74,74.82658,18,1.0,22.0
2025-06-24 22:20:00,115,105,106.2848,10,1.0,22.0
2025-06-24 22:40:00,113,121,122.17951,-8,1.0,22.0
2025-06-24 23:00:00,108,107,107.885025,1,1.0,23.0
2025-06-24 23:20:00,111,91,91.88325,20,1.0,23.0
2025-06-24 23:40:00,108,107,107.7456,1,1.0,23.0
2025-06-25 00:00:00,87,99,100.205635,-12,2.0,0.0
2025-06-25 00:20:00,73,76,76.57487,-3,2.0,0.0
2025-06-25 00:40:00,49,64,65.16653,-15,2.0,0.0
2025-06-25 01:00:00,37,50,50.720295,-13,2.0,1.0
2025-06-25 01:20:00,45,54,54.361492,-9,2.0,1.0
2025-06-25 01:40:00,32,38,38.715206,-6,2.0,1.0
2025-06-25 02:00:00,28,27,27.727951,1,2.0,2.0
2025-06-25 02:20:00,25,26,26.376587,-1,2.0,2.0
2025-06-25 02:40:00,25,28,28.043442,-3,2.0,2.0
2025-06-25 03:00:00,17,18,17.875225,-1,2.0,3.0
2025-06-25 03:20:00,16,18,18.413906,-2,2.0,3.0
2025-06-25 03:40:00,27,21,21.19151,6,2.0,3.0
2025-06-25 04:00:00,29,25,25.373158,4,2.0,4.0
2025-06-25 04:20:00,16,21,21.253666,-5,2.0,4.0
2025-06-25 04:40:00,12,16,16.250097,-4,2.0,4.0
2025-06-25 05:00:00,23,26,26.180004,-3,2.0,5.0
2025-06-25 05:20:00,56,39,39.523533,17,2.0,5.0
2025-06-25 05:40:00,55,56,57.024693,-1,2.0,5.0
2025-06-25 06:00:00,38,42,42.47964,-4,2.0,6.0
2025-06-25 06:20:00,6,13,12.740171,-7,2.0,6.0
2025-06-25 06:40:00,10,5,5.447338,5,2.0,6.0
2025-06-25 07:00:00,6,10,10.373433,-4,2.0,7.0
2025-06-25 07:20:00,10,7,7.406028,3,2.0,7.0
2025-06-25 07:40:00,5,16,16.249912,-11,2.0,7.0
2025-06-25 08:00:00,3,4,3.7973979,-1,2.0,8.0
2025-06-25 08:20:00,1,5,5.0607867,-4,2.0,8.0
2025-06-25 08:40:00,3,3,2.673047,0,2.0,8.0
2025-06-25 09:00:00,15,10,10.044344,5,2.0,9.0
2025-06-25 09:20:00,18,21,21.041729,-3,2.0,9.0
2025-06-25 09:40:00,11,14,13.975183,-3,2.0,9.0
2025-06-25 10:00:00,14,11,11.277146,3,2.0,10.0
2025-06-25 10:20:00,11,13,13.5201,-2,2.0,10.0
2025-06-25 10:40:00,9,10,10.77073,-1,2.0,10.0
2025-06-25 11:00:00,19,29,29.240366,-10,2.0,11.0
2025-06-25 11:20:00,60,25,25.91001,35,2.0,11.0
2025-06-25 11:40:00,70,65,66.243515,5,2.0,11.0
2025-06-25 12:00:00,95,72,73.34053,23,2.0,12.0
2025-06-25 12:20:00,87,86,87.1097,1,2.0,12.0
2025-06-25 12:40:00,80,83,83.43994,-3,2.0,12.0
2025-06-25 13:00:00,49,55,55.419483,-6,2.0,13.0
2025-06-25 13:20:00,59,48,48.754566,11,2.0,13.0
2025-06-25 13:40:00,62,50,51.052807,12,2.0,13.0
2025-06-25 14:00:00,62,59,60.103725,3,2.0,14.0
2025-06-25 14:20:00,68,67,67.42924,1,2.0,14.0
2025-06-25 14:40:00,46,55,55.969612,-9,2.0,14.0
2025-06-25 15:00:00,18,33,33.62864,-15,2.0,15.0
2025-06-25 15:20:00,50,23,24.04432,27,2.0,15.0
2025-06-25 15:40:00,43,55,55.834248,-12,2.0,15.0
2025-06-25 16:00:00,29,44,45.085308,-15,2.0,16.0
2025-06-25 16:20:00,25,36,36.505623,-11,2.0,16.0
2025-06-25 16:40:00,33,28,28.259272,5,2.0,16.0
2025-06-25 17:00:00,38,36,36.321117,2,2.0,17.0
2025-06-25 17:20:00,46,40,40.90047,6,2.0,17.0
2025-06-25 17:40:00,39,45,45.773518,-6,2.0,17.0
2025-06-25 18:00:00,18,27,27.710705,-9,2.0,18.0
2025-06-25 18:20:00,34,17,17.833218,17,2.0,18.0
2025-06-25 18:40:00,36,33,33.529198,3,2.0,18.0
2025-06-25 19:00:00,31,29,29.318302,2,2.0,19.0
2025-06-25 19:20:00,32,23,23.807903,9,2.0,19.0
2025-06-25 19:40:00,22,28,28.043888,-6,2.0,19.0
2025-06-25 20:00:00,20,20,19.910862,0,2.0,20.0
2025-06-25 20:20:00,16,15,15.74961,1,2.0,20.0
2025-06-25 20:40:00,15,11,11.663947,4,2.0,20.0
2025-06-25 21:00:00,17,28,28.040657,-11,2.0,21.0
2025-06-25 21:20:00,15,22,22.293312,-7,2.0,21.0
2025-06-25 21:40:00,31,27,27.223436,4,2.0,21.0
2025-06-25 22:00:00,129,81,82.21314,48,2.0,22.0
2025-06-25 22:20:00,115,145,146.34259,-30,2.0,22.0
2025-06-25 22:40:00,114,109,110.48101,5,2.0,22.0
2025-06-25 23:00:00,102,101,102.205605,1,2.0,23.0
2025-06-25 23:20:00,81,87,88.09835,-6,2.0,23.0
2025-06-25 23:40:00,79,69,69.83364,10,2.0,23.0
2025-06-26 00:00:00,95,83,84.06825,12,3.0,0.0
2025-06-26 00:20:00,91,95,96.1921,-4,3.0,0.0
2025-06-26 00:40:00,79,81,81.5669,-2,3.0,0.0
2025-06-26 01:00:00,62,68,68.31019,-6,3.0,1.0
2025-06-26 01:20:00,54,53,53.497833,1,3.0,1.0
2025-06-26 01:40:00,36,41,41.636543,-5,3.0,1.0
2025-06-26 02:00:00,35,35,35.41522,0,3.0,2.0
2025-06-26 02:20:00,26,36,36.273945,-10,3.0,2.0
2025-06-26 02:40:00,22,23,23.906727,-1,3.0,2.0
2025-06-26 03:00:00,17,20,20.53011,-3,3.0,3.0
2025-06-26 03:20:00,23,11,11.298996,12,3.0,3.0
2025-06-26 03:40:00,22,25,25.280354,-3,3.0,3.0
2025-06-26 04:00:00,14,13,13.194167,1,3.0,4.0
2025-06-26 04:20:00,17,17,17.78631,0,3.0,4.0
2025-06-26 04:40:00,33,20,20.523905,13,3.0,4.0
2025-06-26 05:00:00,38,37,37.923527,1,3.0,5.0
2025-06-26 05:20:00,59,40,40.969196,19,3.0,5.0
2025-06-26 05:40:00,60,53,53.644287,7,3.0,5.0
2025-06-26 06:00:00,24,39,38.996445,-15,3.0,6.0
2025-06-26 06:20:00,11,11,11.728289,0,3.0,6.0
2025-06-26 06:40:00,9,7,7.80808,2,3.0,6.0
2025-06-26 07:00:00,22,13,12.921457,9,3.0,7.0
2025-06-26 07:20:00,23,18,18.086687,5,3.0,7.0
2025-06-26 07:40:00,13,19,18.897488,-6,3.0,7.0
2025-06-26 08:00:00,3,4,4.3952894,-1,3.0,8.0
2025-06-26 08:20:00,3,5,5.107745,-2,3.0,8.0
2025-06-26 08:40:00,8,3,2.9173012,5,3.0,8.0
2025-06-26 09:00:00,8,12,12.19508,-4,3.0,9.0
2025-06-26 09:20:00,6,10,10.486722,-4,3.0,9.0
2025-06-26 09:40:00,3,7,7.4270916,-4,3.0,9.0
2025-06-26 10:00:00,0,7,7.819196,-7,3.0,10.0
2025-06-26 10:20:00,3,5,5.518767,-2,3.0,10.0
2025-06-26 10:40:00,11,8,8.668476,3,3.0,10.0
2025-06-26 11:00:00,29,34,34.703236,-5,3.0,11.0
2025-06-26 11:20:00,37,45,45.61262,-8,3.0,11.0
2025-06-26 11:40:00,51,48,48.269695,3,3.0,11.0
2025-06-26 12:00:00,55,59,59.962605,-4,3.0,12.0
2025-06-26 12:20:00,55,65,65.563934,-10,3.0,12.0
2025-06-26 12:40:00,61,62,62.43565,-1,3.0,12.0
2025-06-26 13:00:00,53,60,60.90244,-7,3.0,13.0
2025-06-26 13:20:00,40,46,46.295475,-6,3.0,13.0
2025-06-26 13:40:00,45,36,36.776897,9,3.0,13.0
2025-06-26 14:00:00,52,40,40.80373,12,3.0,14.0
2025-06-26 14:20:00,39,46,46.378464,-7,3.0,14.0
2025-06-26 14:40:00,74,38,38.838223,36,3.0,14.0
2025-06-26 15:00:00,81,73,73.505585,8,3.0,15.0
2025-06-26 15:20:00,58,79,79.51113,-21,3.0,15.0
2025-06-26 15:40:00,49,54,54.935734,-5,3.0,15.0
2025-06-26 16:00:00,31,41,41.189205,-10,3.0,16.0
2025-06-26 16:20:00,32,39,39.139744,-7,3.0,16.0
2025-06-26 16:40:00,25,36,36.679718,-11,3.0,16.0
2025-06-26 17:00:00,32,30,30.40327,2,3.0,17.0
2025-06-26 17:20:00,50,36,36.20866,14,3.0,17.0
2025-06-26 17:40:00,54,47,47.417995,7,3.0,17.0
2025-06-26 18:00:00,43,51,51.95548,-8,3.0,18.0
2025-06-26 18:20:00,39,31,31.479408,8,3.0,18.0
2025-06-26 18:40:00,27,29,29.46175,-2,3.0,18.0
2025-06-26 19:00:00,20,19,19.316746,1,3.0,19.0
2025-06-26 19:20:00,14,18,17.955349,-4,3.0,19.0
2025-06-26 19:40:00,16,11,11.904014,5,3.0,19.0
2025-06-26 20:00:00,23,12,12.551802,11,3.0,20.0
2025-06-26 20:20:00,18,21,21.868649,-3,3.0,20.0
2025-06-26 20:40:00,19,14,14.49803,5,3.0,20.0
2025-06-26 21:00:00,28,36,36.932816,-8,3.0,21.0
2025-06-26 21:20:00,26,39,39.530567,-13,3.0,21.0
2025-06-26 21:40:00,28,30,30.805332,-2,3.0,21.0
2025-06-26 22:00:00,124,81,81.93737,43,3.0,22.0
2025-06-26 22:20:00,122,131,132.24652,-9,3.0,22.0
2025-06-26 22:40:00,85,110,110.84577,-25,3.0,22.0
2025-06-26 23:00:00,94,79,80.10893,15,3.0,23.0
2025-06-26 23:20:00,102,93,93.56542,9,3.0,23.0
2025-06-26 23:40:00,103,100,101.30948,3,3.0,23.0
2025-06-27 00:00:00,93,95,95.864815,-2,4.0,0.0
2025-06-27 00:20:00,95,92,93.2209,3,4.0,0.0
2025-06-27 00:40:00,76,83,84.2421,-7,4.0,0.0
2025-06-27 01:00:00,56,69,69.887665,-13,4.0,1.0
2025-06-27 01:20:00,52,51,51.32178,1,4.0,1.0
2025-06-27 01:40:00,54,51,51.504986,3,4.0,1.0
2025-06-27 02:00:00,42,50,50.735928,-8,4.0,2.0
2025-06-27 02:20:00,36,40,40.949368,-4,4.0,2.0
2025-06-27 02:40:00,28,24,23.967512,4,4.0,2.0
2025-06-27 03:00:00,34,25,25.155024,9,4.0,3.0
2025-06-27 03:20:00,35,34,34.061943,1,4.0,3.0
2025-06-27 03:40:00,39,33,33.169914,6,4.0,3.0
2025-06-27 04:00:00,39,36,35.991993,3,4.0,4.0
2025-06-27 04:20:00,36,34,34.47674,2,4.0,4.0
2025-06-27 04:40:00,28,28,28.481586,0,4.0,4.0
2025-06-27 05:00:00,31,35,35.727055,-4,4.0,5.0
2025-06-27 05:20:00,49,38,38.841198,11,4.0,5.0
2025-06-27 05:40:00,41,45,45.409237,-4,4.0,5.0
2025-06-27 06:00:00,31,31,31.373692,0,4.0,6.0
2025-06-27 06:20:00,16,17,17.734497,-1,4.0,6.0
2025-06-27 06:40:00,8,9,9.610556,-1,4.0,6.0
2025-06-27 07:00:00,5,6,6.5447793,-1,4.0,7.0
2025-06-27 07:20:00,19,10,10.4163885,9,4.0,7.0
2025-06-27 07:40:00,15,17,17.718227,-2,4.0,7.0
2025-06-27 08:00:00,0,3,2.998272,-3,4.0,8.0
2025-06-27 08:20:00,0,0,0.2535534,0,4.0,8.0
2025-06-27 08:40:00,3,3,3.2149105,0,4.0,8.0
2025-06-27 09:00:00,18,7,7.382259,11,4.0,9.0
2025-06-27 09:20:00,23,20,20.903898,3,4.0,9.0
2025-06-27 09:40:00,23,17,17.193964,6,4.0,9.0
2025-06-27 10:00:00,6,7,7.436611,-1,4.0,10.0
2025-06-27 10:20:00,13,8,8.599881,5,4.0,10.0
2025-06-27 10:40:00,37,13,13.206858,24,4.0,10.0
2025-06-27 11:00:00,50,51,51.669933,-1,4.0,11.0
2025-06-27 11:20:00,51,50,50.824314,1,4.0,11.0
2025-06-27 11:40:00,66,54,54.45689,12,4.0,11.0
2025-06-27 12:00:00,82,62,63.03035,20,4.0,12.0
2025-06-27 12:20:00,95,84,85.006294,11,4.0,12.0
2025-06-27 12:40:00,88,86,87.31687,2,4.0,12.0
2025-06-27 13:00:00,69,88,88.80058,-19,4.0,13.0
2025-06-27 13:20:00,65,66,67.05897,-1,4.0,13.0
2025-06-27 13:40:00,47,49,49.69064,-2,4.0,13.0
2025-06-27 14:00:00,45,47,47.47347,-2,4.0,14.0
2025-06-27 14:20:00,41,47,47.338963,-6,4.0,14.0
2025-06-27 14:40:00,27,42,42.524982,-15,4.0,14.0
2025-06-27 15:00:00,25,27,27.27882,-2,4.0,15.0
2025-06-27 15:20:00,39,32,32.569134,7,4.0,15.0
2025-06-27 15:40:00,56,47,47.917282,9,4.0,15.0
2025-06-27 16:00:00,53,62,63.10982,-9,4.0,16.0
2025-06-27 16:20:00,60,55,55.807156,5,4.0,16.0
2025-06-27 16:40:00,40,52,52.59042,-12,4.0,16.0
2025-06-27 17:00:00,47,49,50.125584,-2,4.0,17.0
2025-06-27 17:20:00,37,47,47.482716,-10,4.0,17.0
2025-06-27 17:40:00,36,37,37.395775,-1,4.0,17.0
2025-06-27 18:00:00,25,30,30.34265,-5,4.0,18.0
2025-06-27 18:20:00,19,25,25.555523,-6,4.0,18.0
2025-06-27 18:40:00,27,17,17.21347,10,4.0,18.0
2025-06-27 19:00:00,26,24,24.303154,2,4.0,19.0
2025-06-27 19:20:00,25,24,24.254316,1,4.0,19.0
2025-06-27 19:40:00,29,19,19.305134,10,4.0,19.0
2025-06-27 20:00:00,27,24,24.434902,3,4.0,20.0
2025-06-27 20:20:00,17,19,19.817616,-2,4.0,20.0
2025-06-27 20:40:00,15,22,22.68399,-7,4.0,20.0
2025-06-27 21:00:00,12,31,31.413605,-19,4.0,21.0
2025-06-27 21:20:00,18,28,27.963757,-10,4.0,21.0
2025-06-27 21:40:00,43,24,24.335455,19,4.0,21.0
2025-06-27 22:00:00,151,84,85.11554,67,4.0,22.0
2025-06-27 22:20:00,163,161,162.85912,2,4.0,22.0
2025-06-27 22:40:00,159,152,152.7749,7,4.0,22.0
2025-06-27 23:00:00,99,114,114.59719,-15,4.0,23.0
2025-06-27 23:20:00,72,75,75.50129,-3,4.0,23.0
2025-06-27 23:40:00,67,56,56.91374,11,4.0,23.0
2025-06-28 00:00:00,90,74,74.56021,16,5.0,0.0
2025-06-28 00:20:00,94,89,89.636986,5,5.0,0.0
2025-06-28 00:40:00,80,78,78.47014,2,5.0,0.0
2025-06-28 01:00:00,70,78,78.28141,-8,5.0,1.0
2025-06-28 01:20:00,62,59,59.307995,3,5.0,1.0
2025-06-28 01:40:00,46,50,50.973118,-4,5.0,1.0
2025-06-28 02:00:00,55,41,41.83513,14,5.0,2.0
2025-06-28 02:20:00,53,48,48.351467,5,5.0,2.0
2025-06-28 02:40:00,39,40,40.903053,-1,5.0,2.0
2025-06-28 03:00:00,30,26,26.160984,4,5.0,3.0
2025-06-28 03:20:00,21,27,27.48732,-6,5.0,3.0
2025-06-28 03:40:00,24,21,21.539154,3,5.0,3.0
2025-06-28 04:00:00,24,23,23.771702,1,5.0,4.0
2025-06-28 04:20:00,23,22,21.995796,1,5.0,4.0
2025-06-28 04:40:00,32,21,21.873123,11,5.0,4.0
2025-06-28 05:00:00,44,40,40.871048,4,5.0,5.0
2025-06-28 05:20:00,53,49,49.110363,4,5.0,5.0
2025-06-28 05:40:00,64,45,45.463078,19,5.0,5.0
2025-06-28 06:00:00,57,54,54.916237,3,5.0,6.0
2025-06-28 06:20:00,31,28,28.555325,3,5.0,6.0
2025-06-28 06:40:00,29,22,22.668684,7,5.0,6.0
2025-06-28 07:00:00,20,15,15.356159,5,5.0,7.0
2025-06-28 07:20:00,15,13,13.565005,2,5.0,7.0
2025-06-28 07:40:00,11,12,12.640122,-1,5.0,7.0
2025-06-28 08:00:00,9,8,8.704782,1,5.0,8.0
2025-06-28 08:20:00,4,4,4.578162,0,5.0,8.0
2025-06-28 08:40:00,4,8,8.227773,-4,5.0,8.0
2025-06-28 09:00:00,18,8,9.110218,10,5.0,9.0
2025-06-28 09:20:00,16,20,20.086239,-4,5.0,9.0
2025-06-28 09:40:00,10,12,12.685035,-2,5.0,9.0
2025-06-28 10:00:00,9,10,10.695419,-1,5.0,10.0
2025-06-28 10:20:00,12,8,8.920222,4,5.0,10.0
2025-06-28 10:40:00,4,16,16.705135,-12,5.0,10.0
2025-06-28 11:00:00,11,15,14.870126,-4,5.0,11.0
2025-06-28 11:20:00,27,16,16.654932,11,5.0,11.0
2025-06-28 11:40:00,42,29,29.787937,13,5.0,11.0
2025-06-28 12:00:00,43,47,47.431652,-4,5.0,12.0
2025-06-28 12:20:00,52,40,40.031662,12,5.0,12.0
2025-06-28 12:40:00,49,46,46.843052,3,5.0,12.0
2025-06-28 13:00:00,56,49,49.20715,7,5.0,13.0
2025-06-28 13:20:00,49,55,55.393543,-6,5.0,13.0
2025-06-28 13:40:00,40,48,48.54707,-8,5.0,13.0
2025-06-28 14:00:00,38,36,36.96108,2,5.0,14.0
2025-06-28 14:20:00,59,40,40.19376,19,5.0,14.0
2025-06-28 14:40:00,57,52,53.246204,5,5.0,14.0
2025-06-28 15:00:00,40,41,41.35927,-1,5.0,15.0
2025-06-28 15:20:00,48,38,38.976555,10,5.0,15.0
2025-06-28 15:40:00,48,47,47.96429,1,5.0,15.0
2025-06-28 16:00:00,53,48,48.364376,5,5.0,16.0
2025-06-28 16:20:00,53,54,54.55935,-1,5.0,16.0
2025-06-28 16:40:00,44,45,45.73666,-1,5.0,16.0
2025-06-28 17:00:00,36,44,44.26305,-8,5.0,17.0
2025-06-28 17:20:00,63,39,39.49828,24,5.0,17.0
2025-06-28 17:40:00,65,57,57.989388,8,5.0,17.0
2025-06-28 18:00:00,40,48,48.160328,-8,5.0,18.0
2025-06-28 18:20:00,21,28,28.292961,-7,5.0,18.0
2025-06-28 18:40:00,24,20,21.00384,4,5.0,18.0
2025-06-28 19:00:00,34,22,22.224087,12,5.0,19.0
2025-06-28 19:20:00,43,28,28.837433,15,5.0,19.0
2025-06-28 19:40:00,45,34,34.845768,11,5.0,19.0
2025-06-28 20:00:00,36,29,29.280218,7,5.0,20.0
2025-06-28 20:20:00,26,27,27.389332,-1,5.0,20.0
2025-06-28 20:40:00,22,23,23.114761,-1,5.0,20.0
2025-06-28 21:00:00,20,25,25.629536,-5,5.0,21.0
2025-06-28 21:20:00,18,20,20.538542,-2,5.0,21.0
2025-06-28 21:40:00,13,28,28.291494,-15,5.0,21.0
2025-06-28 22:00:00,138,66,66.88604,72,5.0,22.0
2025-06-28 22:20:00,144,126,127.76478,18,5.0,22.0
2025-06-28 22:40:00,152,121,122.134514,31,5.0,22.0
2025-06-28 23:00:00,148,141,142.15991,7,5.0,23.0
2025-06-28 23:20:00,97,109,109.94167,-12,5.0,23.0
2025-06-28 23:40:00,91,73,73.21808,18,5.0,23.0
2025-06-29 00:00:00,90,93,94.1587,-3,6.0,0.0
2025-06-29 00:20:00,76,81,81.4939,-5,6.0,0.0
2025-06-29 00:40:00,76,75,75.96881,1,6.0,0.0
2025-06-29 01:00:00,56,60,60.78489,-4,6.0,1.0
2025-06-29 01:20:00,52,53,53.8906,-1,6.0,1.0
2025-06-29 01:40:00,68,46,46.64741,22,6.0,1.0
2025-06-29 02:00:00,60,63,63.969482,-3,6.0,2.0
2025-06-29 02:20:00,34,38,38.34558,-4,6.0,2.0
2025-06-29 02:40:00,30,32,32.04302,-2,6.0,2.0
2025-06-29 03:00:00,42,25,24.987925,17,6.0,3.0
2025-06-29 03:20:00,43,37,37.315586,6,6.0,3.0
2025-06-29 03:40:00,47,35,35.563446,12,6.0,3.0
2025-06-29 04:00:00,38,41,41.87482,-3,6.0,4.0
2025-06-29 04:20:00,44,29,29.866146,15,6.0,4.0
2025-06-29 04:40:00,63,41,41.250927,22,6.0,4.0
2025-06-29 05:00:00,69,60,60.52273,9,6.0,5.0
2025-06-29 05:20:00,76,69,69.26351,7,6.0,5.0
2025-06-29 05:40:00,58,67,67.36698,-9,6.0,5.0
2025-06-29 06:00:00,30,37,37.007477,-7,6.0,6.0
2025-06-29 06:20:00,34,24,24.507858,10,6.0,6.0
2025-06-29 06:40:00,26,26,26.66737,0,6.0,6.0
2025-06-29 07:00:00,19,11,11.640163,8,6.0,7.0
2025-06-29 07:20:00,19,19,19.111296,0,6.0,7.0
2025-06-29 07:40:00,14,16,16.784477,-2,6.0,7.0
2025-06-29 08:00:00,7,7,7.3100576,0,6.0,8.0
2025-06-29 08:20:00,4,7,7.0987997,-3,6.0,8.0
2025-06-29 08:40:00,1,6,6.0329466,-5,6.0,8.0
2025-06-29 09:00:00,10,5,6.0169444,5,6.0,9.0
2025-06-29 09:20:00,14,11,11.59206,3,6.0,9.0
2025-06-29 09:40:00,12,12,12.869962,0,6.0,9.0
2025-06-29 10:00:00,17,7,7.422467,10,6.0,10.0
2025-06-29 10:20:00,10,9,9.863622,1,6.0,10.0
2025-06-29 10:40:00,13,8,8.678843,5,6.0,10.0
2025-06-29 11:00:00,21,21,21.757385,0,6.0,11.0
2025-06-29 11:20:00,23,27,27.301983,-4,6.0,11.0
2025-06-29 11:40:00,26,24,24.753963,2,6.0,11.0
2025-06-29 12:00:00,28,31,31.451788,-3,6.0,12.0
2025-06-29 12:20:00,21,27,27.812748,-6,6.0,12.0
2025-06-29 12:40:00,23,19,19.210072,4,6.0,12.0
2025-06-29 13:00:00,23,23,23.485611,0,6.0,13.0
2025-06-29 13:20:00,36,27,27.44946,9,6.0,13.0
2025-06-29 13:40:00,45,35,35.725857,10,6.0,13.0
2025-06-29 14:00:00,43,39,39.322647,4,6.0,14.0
2025-06-29 14:20:00,23,40,41.03541,-17,6.0,14.0
2025-06-29 14:40:00,16,19,19.472822,-3,6.0,14.0
2025-06-29 15:00:00,20,17,17.08684,3,6.0,15.0
2025-06-29 15:20:00,40,24,24.465298,16,6.0,15.0
2025-06-29 15:40:00,45,39,39.273663,6,6.0,15.0
2025-06-29 16:00:00,43,51,51.228714,-8,6.0,16.0
2025-06-29 16:20:00,49,36,36.82575,13,6.0,16.0
2025-06-29 16:40:00,48,43,43.98576,5,6.0,16.0
2025-06-29 17:00:00,57,42,42.68274,15,6.0,17.0
2025-06-29 17:20:00,54,47,47.61636,7,6.0,17.0
2025-06-29 17:40:00,49,47,47.34975,2,6.0,17.0
2025-06-29 18:00:00,22,37,37.54777,-15,6.0,18.0
2025-06-29 18:20:00,9,16,16.440605,-7,6.0,18.0
2025-06-29 18:40:00,14,9,9.138783,5,6.0,18.0
2025-06-29 19:00:00,12,11,11.455067,1,6.0,19.0
2025-06-29 19:20:00,19,13,13.485511,6,6.0,19.0
2025-06-29 19:40:00,16,17,17.227875,-1,6.0,19.0
2025-06-29 20:00:00,10,13,13.488307,-3,6.0,20.0
2025-06-29 20:20:00,16,13,13.244196,3,6.0,20.0
2025-06-29 20:40:00,14,15,15.669022,-1,6.0,20.0
2025-06-29 21:00:00,10,20,20.02491,-10,6.0,21.0
2025-06-29 21:20:00,15,14,14.748272,1,6.0,21.0
2025-06-29 21:40:00,39,21,21.408602,18,6.0,21.0
2025-06-29 22:00:00,171,84,84.81435,87,6.0,22.0
2025-06-29 22:20:00,180,164,165.68657,16,6.0,22.0
2025-06-29 22:40:00,165,168,173.40988,-3,6.0,22.0
2025-06-29 23:00:00,99,118,118.54013,-19,6.0,23.0
2025-06-29 23:20:00,92,85,86.32022,7,6.0,23.0
2025-06-29 23:40:00,82,89,89.81561,-7,6.0,23.0
2025-06-30 00:00:00,79,92,93.18226,-13,0.0,0.0
2025-06-30 00:20:00,70,81,81.65818,-11,0.0,0.0
2025-06-30 00:40:00,72,71,71.76947,1,0.0,0.0
2025-06-30 01:00:00,61,63,63.412804,-2,0.0,1.0
2025-06-30 01:20:00,43,47,47.32698,-4,0.0,1.0
2025-06-30 01:40:00,38,29,29.717102,9,0.0,1.0
2025-06-30 02:00:00,37,35,35.406296,2,0.0,2.0
2025-06-30 02:20:00,23,29,29.51461,-6,0.0,2.0
2025-06-30 02:40:00,22,22,21.998106,0,0.0,2.0
2025-06-30 03:00:00,31,14,14.557437,17,0.0,3.0
2025-06-30 03:20:00,31,26,26.827835,5,0.0,3.0
2025-06-30 03:40:00,30,28,28.788897,2,0.0,3.0
2025-06-30 04:00:00,26,22,21.934519,4,0.0,4.0
2025-06-30 04:20:00,25,25,25.200449,0,0.0,4.0
2025-06-30 04:40:00,26,26,26.072239,0,0.0,4.0
2025-06-30 05:00:00,36,30,30.834007,6,0.0,5.0
2025-06-30 05:20:00,38,44,44.265385,-6,0.0,5.0
2025-06-30 05:40:00,33,36,36.128193,-3,0.0,5.0
2025-06-30 06:00:00,24,26,25.928556,-2,0.0,6.0
2025-06-30 06:20:00,4,12,12.1237545,-8,0.0,6.0
2025-06-30 06:40:00,2,5,5.0963054,-3,0.0,6.0
2025-06-30 07:00:00,7,5,5.870447,2,0.0,7.0
2025-06-30 07:20:00,17,9,8.8908,8,0.0,7.0
2025-06-30 07:40:00,15,18,18.034433,-3,0.0,7.0
2025-06-30 08:00:00,4,9,8.84247,-5,0.0,8.0
2025-06-30 08:20:00,8,4,4.1446095,4,0.0,8.0
2025-06-30 08:40:00,12,11,11.045215,1,0.0,8.0
2025-06-30 09:00:00,15,10,10.387754,5,0.0,9.0
2025-06-30 09:20:00,9,14,14.260295,-5,0.0,9.0
2025-06-30 09:40:00,5,8,8.6612625,-3,0.0,9.0
2025-06-30 10:00:00,11,4,4.3143644,7,0.0,10.0
2025-06-30 10:20:00,10,10,10.328448,0,0.0,10.0
2025-06-30 10:40:00,10,10,10.961326,0,0.0,10.0
2025-06-30 11:00:00,26,19,19.82093,7,0.0,11.0
2025-06-30 11:20:00,33,37,37.416306,-4,0.0,11.0
2025-06-30 11:40:00,56,52,52.632877,4,0.0,11.0
2025-06-30 12:00:00,73,74,75.51864,-1,0.0,12.0
2025-06-30 12:20:00,65,85,85.79456,-20,0.0,12.0
2025-06-30 12:40:00,58,59,59.312847,-1,0.0,12.0
2025-06-30 13:00:00,57,55,56.236195,2,0.0,13.0
2025-06-30 13:20:00,43,51,51.78049,-8,0.0,13.0
